"","X","Units","Month","Section","WC","WC_int","elev_mean","slope_mean","contr_max_km2","stream_sum","recur_mean","occur_mean","ext_sum","Dist_fromLast","Dist_toNext","Dam","mapbio_maj","mb_forest_","mb_savan_m","mb_grass_m","mb_past_me","mb_agri_me","mb_water_m","mb_crops_m","acm30","api30","Level","Vol_hm3","dV_hm3"
"8441",8441,70300,6,"BAR","Dry",1,486.02,0.02,624.7339063,7,0,0,0,306.3594911,1674.733433,0,15,0,0.375,0,0.625,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8444",8444,70350,3,"BAR","NotDet",2,484.79,0,624.74125,5,0,0,0,356.3623003,1630.789084,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8445",8445,70350,4,"BAR","NotDet",2,484.79,0,624.74125,5,0,0,0,356.3623003,1630.789084,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8446",8446,70350,5,"BAR","NotDet",2,484.79,0,624.74125,5,0,0,0,356.3623003,1630.789084,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8447",8447,70350,6,"BAR","Dry",1,484.79,0,624.74125,5,0,0,0,356.3623003,1630.789084,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8450",8450,70400,3,"BAR","NotDet",2,484.64,0,624.7570313,6,0,0,0,406.3687982,1587.032764,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8451",8451,70400,4,"BAR","NotDet",2,484.64,0,624.7570313,6,0,0,0,406.3687982,1587.032764,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8452",8452,70400,5,"BAR","NotDet",2,484.64,0,624.7570313,6,0,0,0,406.3687982,1587.032764,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8453",8453,70400,6,"BAR","NotDet",2,484.64,0,624.7570313,6,0,0,0,406.3687982,1587.032764,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8456",8456,70450,3,"BAR","Partially",3,485.15,0,624.770625,5,0,0,0,455.9378955,1541.907286,0,15,0,0.25,0,0.75,0,0,0,256.794,63.72674999,441.99,5.75,0
"8457",8457,70450,4,"BAR","NotDet",2,485.15,0,624.770625,5,0,0,0,455.9378955,1541.907286,0,15,0,0.25,0,0.75,0,0,0,134.366,48.93342858,441.95,5.7,0
"8458",8458,70450,5,"BAR","NotDet",2,485.15,0,624.770625,5,0,0,0,455.9378955,1541.907286,0,15,0,0.25,0,0.75,0,0,0,25.654,15.70013972,441.81,5.54,0
"8459",8459,70450,6,"BAR","Dry",1,485.15,0,624.770625,5,0,0,0,455.9378955,1541.907286,0,15,0,0.25,0,0.75,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8462",8462,70500,3,"BAR","Partially",3,485.6,0.01,624.7754688,6,0,0,0,495.5213518,1495.148731,0,4,0,0.75,0,0.25,0,0,0,256.794,63.72674999,441.99,5.75,0
"8463",8463,70500,4,"BAR","NotDet",2,485.6,0.01,624.7754688,6,0,0,0,495.5213518,1495.148731,0,4,0,0.75,0,0.25,0,0,0,134.366,48.93342858,441.95,5.7,0
"8464",8464,70500,5,"BAR","NotDet",2,485.6,0.01,624.7754688,6,0,0,0,495.5213518,1495.148731,0,4,0,0.75,0,0.25,0,0,0,25.654,15.70013972,441.81,5.54,0
"8465",8465,70500,6,"BAR","NotDet",2,485.6,0.01,624.7754688,6,0,0,0,495.5213518,1495.148731,0,4,0,0.75,0,0.25,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8468",8468,70550,3,"BAR","Wet",4,485.87,0.02,624.7759375,5,0,0,0,516.1698525,1459.845093,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"8469",8469,70550,4,"BAR","Partially",3,485.87,0.02,624.7759375,5,0,0,0,516.1698525,1459.845093,0,4,0,1,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"8470",8470,70550,5,"BAR","NotDet",2,485.87,0.02,624.7759375,5,0,0,0,516.1698525,1459.845093,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"8471",8471,70550,6,"BAR","NotDet",2,485.87,0.02,624.7759375,5,0,0,0,516.1698525,1459.845093,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8474",8474,70600,3,"BAR","Wet",4,485.36,0.01,624.8629688,6,0,0,0,496.1005085,1466.096607,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"8475",8475,70600,4,"BAR","Partially",3,485.36,0.01,624.8629688,6,0,0,0,496.1005085,1466.096607,0,4,0,1,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"8476",8476,70600,5,"BAR","Dry",1,485.36,0.01,624.8629688,6,0,0,0,496.1005085,1466.096607,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"8477",8477,70600,6,"BAR","Dry",1,485.36,0.01,624.8629688,6,0,0,0,496.1005085,1466.096607,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8480",8480,70650,3,"BAR","Wet",4,484.78,0,624.876875,6,0,0,0,459.7540344,1495.781384,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"8481",8481,70650,4,"BAR","Wet",4,484.78,0,624.876875,6,0,0,0,459.7540344,1495.781384,0,4,0,1,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"8482",8482,70650,5,"BAR","Wet",4,484.78,0,624.876875,6,0,0,0,459.7540344,1495.781384,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"8483",8483,70650,6,"BAR","Dry",1,484.78,0,624.876875,6,0,0,0,459.7540344,1495.781384,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8486",8486,70700,3,"BAR","NotDet",2,484.96,0,624.8796875,7,0,0,0,426.8844694,1525.37246,0,4,0,0.666666667,0,0.333333333,0,0,0,256.794,63.72674999,441.99,5.75,0
"8487",8487,70700,4,"BAR","NotDet",2,484.96,0,624.8796875,7,0,0,0,426.8844694,1525.37246,0,4,0,0.666666667,0,0.333333333,0,0,0,134.366,48.93342858,441.95,5.7,0
"8488",8488,70700,5,"BAR","NotDet",2,484.96,0,624.8796875,7,0,0,0,426.8844694,1525.37246,0,4,0,0.666666667,0,0.333333333,0,0,0,25.654,15.70013972,441.81,5.54,0
"8489",8489,70700,6,"BAR","Dry",1,484.96,0,624.8796875,7,0,0,0,426.8844694,1525.37246,0,4,0,0.666666667,0,0.333333333,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8492",8492,70750,3,"BAR","NotDet",2,485.31,0.02,624.9815625,6,0,0,0,407.8473856,1546.045067,0,4,0,0.666666667,0,0.333333333,0,0,0,256.794,63.72674999,441.99,5.75,0
"8493",8493,70750,4,"BAR","NotDet",2,485.31,0.02,624.9815625,6,0,0,0,407.8473856,1546.045067,0,4,0,0.666666667,0,0.333333333,0,0,0,134.366,48.93342858,441.95,5.7,0
"8494",8494,70750,5,"BAR","NotDet",2,485.31,0.02,624.9815625,6,0,0,0,407.8473856,1546.045067,0,4,0,0.666666667,0,0.333333333,0,0,0,25.654,15.70013972,441.81,5.54,0
"8495",8495,70750,6,"BAR","Dry",1,485.31,0.02,624.9815625,6,0,0,0,407.8473856,1546.045067,0,4,0,0.666666667,0,0.333333333,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8498",8498,70800,3,"BAR","NotDet",2,485.6,0.02,624.9828125,6,0,0,0,394.2947464,1568.009724,0,4,0,0.666666667,0,0.222222222,0,0,0.111111111,256.794,63.72674999,441.99,5.75,0
"8499",8499,70800,4,"BAR","NotDet",2,485.6,0.02,624.9828125,6,0,0,0,394.2947464,1568.009724,0,4,0,0.666666667,0,0.222222222,0,0,0.111111111,134.366,48.93342858,441.95,5.7,0
"8500",8500,70800,5,"BAR","NotDet",2,485.6,0.02,624.9828125,6,0,0,0,394.2947464,1568.009724,0,4,0,0.666666667,0,0.222222222,0,0,0.111111111,25.654,15.70013972,441.81,5.54,0
"8501",8501,70800,6,"BAR","Dry",1,485.6,0.02,624.9828125,6,0,0,0,394.2947464,1568.009724,0,4,0,0.666666667,0,0.222222222,0,0,0.111111111,77.978,5.041834104,441.84,5.57,-0.01
"8504",8504,70850,3,"BAR","NotDet",2,485.81,0.01,624.9832813,6,0,0,0,390.6297899,1587.791503,0,4,0,0.666666667,0,0.222222222,0,0,0.111111111,256.794,63.72674999,441.99,5.75,0
"8505",8505,70850,4,"BAR","NotDet",2,485.81,0.01,624.9832813,6,0,0,0,390.6297899,1587.791503,0,4,0,0.666666667,0,0.222222222,0,0,0.111111111,134.366,48.93342858,441.95,5.7,0
"8507",8507,70850,6,"BAR","Dry",1,485.81,0.01,624.9832813,6,0,0,0,390.6297899,1587.791503,0,4,0,0.666666667,0,0.222222222,0,0,0.111111111,77.978,5.041834104,441.84,5.57,-0.01
"8510",8510,70900,3,"BAR","NotDet",2,484.85,0,625.0428125,5,0,0,0,396.4846022,1605.975252,0,15,0,0.375,0,0.5,0,0,0.125,256.794,63.72674999,441.99,5.75,0
"8511",8511,70900,4,"BAR","NotDet",2,484.85,0,625.0428125,5,0,0,0,396.4846022,1605.975252,0,15,0,0.375,0,0.5,0,0,0.125,134.366,48.93342858,441.95,5.7,0
"8513",8513,70900,6,"BAR","Dry",1,484.85,0,625.0428125,5,0,0,0,396.4846022,1605.975252,0,15,0,0.375,0,0.5,0,0,0.125,77.978,5.041834104,441.84,5.57,-0.01
"8516",8516,70950,3,"BAR","NotDet",2,483.33,0,625.0507813,7,0,0,0,390.3346123,1639.989462,0,15,0,0,0,0.875,0,0,0.125,256.794,63.72674999,441.99,5.75,0
"8517",8517,70950,4,"BAR","NotDet",2,483.33,0,625.0507813,7,0,0,0,390.3346123,1639.989462,0,15,0,0,0,0.875,0,0,0.125,134.366,48.93342858,441.95,5.7,0
"8519",8519,70950,6,"BAR","Dry",1,483.33,0,625.0507813,7,0,0,0,390.3346123,1639.989462,0,15,0,0,0,0.875,0,0,0.125,77.978,5.041834104,441.84,5.57,-0.01
"8522",8522,71000,3,"BAR","Wet",4,482.73,0,625.13375,8,0,0,0,394.7074163,1671.42708,0,21,0,0,0,0.444444444,0.555555556,0,0,256.794,63.72674999,441.99,5.75,0
"8525",8525,71000,6,"BAR","Dry",1,482.73,0,625.13375,8,0,0,0,394.7074163,1671.42708,0,21,0,0,0,0.444444444,0.555555556,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8531",8531,71050,6,"BAR","Dry",1,483.46,0,625.1554688,8,0,0,0,422.8776635,1687.487241,0,15,0,0,0.111111111,0.444444444,0.444444444,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10127",10127,84350,6,"ARO","Wet",4,458.75,0.03,677.6470313,11,0,0,0,1682.852759,2296.145939,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10128",10128,84350,11,"ARO","Dry",1,458.75,0.03,677.6470313,11,0,0,0,1682.852759,2296.145939,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10133",10133,84400,6,"ARO","NotDet",2,459.08,0.03,677.6979688,12,0,0,0,1712.100826,2251.377222,0,4,0,0.777777778,0,0.222222222,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10134",10134,84400,11,"ARO","NotDet",2,459.08,0.03,677.6979688,12,0,0,0,1712.100826,2251.377222,0,4,0,0.777777778,0,0.222222222,0,0,0,122.2,109.186,441.18,4.78,0.05
"10139",10139,84450,6,"ARO","NotDet",2,459.27,0.04,800.2910938,12,0,0,0,1697.747259,2237.936181,0,4,0.125,0.625,0,0.25,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10140",10140,84450,11,"ARO","NotDet",2,459.27,0.04,800.2910938,12,0,0,0,1697.747259,2237.936181,0,4,0.125,0.625,0,0.25,0,0,0,122.2,109.186,441.18,4.78,0.05
"10145",10145,84500,6,"ARO","Dry",1,457.76,0.01,800.301875,9,0,0,0,1680.987191,2229.505392,0,3,0.5,0.375,0,0.125,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10146",10146,84500,11,"ARO","NotDet",2,457.76,0.01,800.301875,9,0,0,0,1680.987191,2229.505392,0,3,0.5,0.375,0,0.125,0,0,0,122.2,109.186,441.18,4.78,0.05
"10151",10151,84550,6,"ARO","NotDet",2,457.72,0.01,800.3198438,7,0,0,0,1691.114016,2200.568979,0,3,0.555555556,0.444444444,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10152",10152,84550,11,"ARO","Dry",1,457.72,0.01,800.3198438,7,0,0,0,1691.114016,2200.568979,0,3,0.555555556,0.444444444,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10157",10157,84600,6,"ARO","NotDet",2,458.18,0.02,800.3257813,8,0,0,0,1738.940155,2156.843376,0,4,0.333333333,0.666666667,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10158",10158,84600,11,"ARO","NotDet",2,458.18,0.02,800.3257813,8,0,0,0,1738.940155,2156.843376,0,4,0.333333333,0.666666667,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10163",10163,84650,6,"ARO","NotDet",2,458.77,0.03,800.326875,7,0,0,0,1783.055167,2128.453507,0,4,0.125,0.75,0,0.125,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10164",10164,84650,11,"ARO","Dry",1,458.77,0.03,800.326875,7,0,0,0,1783.055167,2128.453507,0,4,0.125,0.75,0,0.125,0,0,0,122.2,109.186,441.18,4.78,0.05
"10168",10168,84700,5,"ARO","NotDet",2,458.17,0.03,800.3276563,7,0,0,0,1828.390112,2099.138944,0,4,0,0.666666667,0,0.333333333,0,0,0,25.654,15.70013972,441.81,5.54,0
"10169",10169,84700,6,"ARO","NotDet",2,458.17,0.03,800.3276563,7,0,0,0,1828.390112,2099.138944,0,4,0,0.666666667,0,0.333333333,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10170",10170,84700,11,"ARO","Dry",1,458.17,0.03,800.3276563,7,0,0,0,1828.390112,2099.138944,0,4,0,0.666666667,0,0.333333333,0,0,0,122.2,109.186,441.18,4.78,0.05
"10174",10174,84750,5,"ARO","NotDet",2,457.92,0.03,800.3282813,7,0,0,0,1873.910653,2070.723245,0,4,0,0.625,0.125,0.25,0,0,0,25.654,15.70013972,441.81,5.54,0
"10175",10175,84750,6,"ARO","NotDet",2,457.92,0.03,800.3282813,7,0,0,0,1873.910653,2070.723245,0,4,0,0.625,0.125,0.25,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10176",10176,84750,11,"ARO","Dry",1,457.92,0.03,800.3282813,7,0,0,0,1873.910653,2070.723245,0,4,0,0.625,0.125,0.25,0,0,0,122.2,109.186,441.18,4.78,0.05
"10180",10180,84800,5,"ARO","NotDet",2,457.87,0.02,800.4448438,6,0,0,0,1923.10678,2033.235037,0,4,0,0.75,0.25,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10181",10181,84800,6,"ARO","NotDet",2,457.87,0.02,800.4448438,6,0,0,0,1923.10678,2033.235037,0,4,0,0.75,0.25,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10182",10182,84800,11,"ARO","Dry",1,457.87,0.02,800.4448438,6,0,0,0,1923.10678,2033.235037,0,4,0,0.75,0.25,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10184",10184,84850,3,"ARO","Wet",4,458.08,0.01,800.4917188,7,0,0,0,1973.007229,1991.916025,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10186",10186,84850,5,"ARO","NotDet",2,458.08,0.01,800.4917188,7,0,0,0,1973.007229,1991.916025,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10187",10187,84850,6,"ARO","Dry",1,458.08,0.01,800.4917188,7,0,0,0,1973.007229,1991.916025,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10188",10188,84850,11,"ARO","Dry",1,458.08,0.01,800.4917188,7,0,0,0,1973.007229,1991.916025,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10190",10190,84900,3,"ARO","Wet",4,457.72,0,800.4998438,7,0,0,0,2021.92485,1947.031407,0,4,0,0.888888889,0,0,0.111111111,0,0,256.794,63.72674999,441.99,5.75,0
"10192",10192,84900,5,"ARO","NotDet",2,457.72,0,800.4998438,7,0,0,0,2021.92485,1947.031407,0,4,0,0.888888889,0,0,0.111111111,0,0,25.654,15.70013972,441.81,5.54,0
"10193",10193,84900,6,"ARO","Dry",1,457.72,0,800.4998438,7,0,0,0,2021.92485,1947.031407,0,4,0,0.888888889,0,0,0.111111111,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10194",10194,84900,11,"ARO","Dry",1,457.72,0,800.4998438,7,0,0,0,2021.92485,1947.031407,0,4,0,0.888888889,0,0,0.111111111,0,0,122.2,109.186,441.18,4.78,0.05
"10196",10196,84950,3,"ARO","NotDet",2,457.27,0,800.5035938,7,0,0,0,2069.058381,1898.845136,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10198",10198,84950,5,"ARO","NotDet",2,457.27,0,800.5035938,7,0,0,0,2069.058381,1898.845136,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10199",10199,84950,6,"ARO","NotDet",2,457.27,0,800.5035938,7,0,0,0,2069.058381,1898.845136,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10200",10200,84950,11,"ARO","Dry",1,457.27,0,800.5035938,7,0,0,0,2069.058381,1898.845136,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10202",10202,85000,3,"ARO","Partially",3,457.88,0.01,800.511875,7,0,0,0,2114.046448,1849.404346,0,4,0,0.75,0,0,0.25,0,0,256.794,63.72674999,441.99,5.75,0
"10204",10204,85000,5,"ARO","NotDet",2,457.88,0.01,800.511875,7,0,0,0,2114.046448,1849.404346,0,4,0,0.75,0,0,0.25,0,0,25.654,15.70013972,441.81,5.54,0
"10205",10205,85000,6,"ARO","NotDet",2,457.88,0.01,800.511875,7,0,0,0,2114.046448,1849.404346,0,4,0,0.75,0,0,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10206",10206,85000,11,"ARO","Dry",1,457.88,0.01,800.511875,7,0,0,0,2114.046448,1849.404346,0,4,0,0.75,0,0,0.25,0,0,122.2,109.186,441.18,4.78,0.05
"10208",10208,85050,3,"ARO","Partially",3,457.57,0.01,800.6179688,6,0,0,0,2162.114312,1801.802598,0,4,0,0.875,0,0,0.125,0,0,256.794,63.72674999,441.99,5.75,0
"10210",10210,85050,5,"ARO","NotDet",2,457.57,0.01,800.6179688,6,0,0,0,2162.114312,1801.802598,0,4,0,0.875,0,0,0.125,0,0,25.654,15.70013972,441.81,5.54,0
"10211",10211,85050,6,"ARO","NotDet",2,457.57,0.01,800.6179688,6,0,0,0,2162.114312,1801.802598,0,4,0,0.875,0,0,0.125,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10212",10212,85050,11,"ARO","Dry",1,457.57,0.01,800.6179688,6,0,0,0,2162.114312,1801.802598,0,4,0,0.875,0,0,0.125,0,0,122.2,109.186,441.18,4.78,0.05
"10214",10214,85100,3,"ARO","Partially",3,457.89,0.01,800.655,7,0,0,0,2210.468789,1754.595683,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10216",10216,85100,5,"ARO","Wet",4,457.89,0.01,800.655,7,0,0,0,2210.468789,1754.595683,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10217",10217,85100,6,"ARO","NotDet",2,457.89,0.01,800.655,7,0,0,0,2210.468789,1754.595683,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10218",10218,85100,11,"ARO","Dry",1,457.89,0.01,800.655,7,0,0,0,2210.468789,1754.595683,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10220",10220,85150,3,"ARO","Partially",3,458.81,0.05,800.6696875,8,0,0,0,2258.911626,1707.704338,0,4,0,0.75,0,0,0.25,0,0,256.794,63.72674999,441.99,5.75,0
"10222",10222,85150,5,"ARO","Wet",4,458.81,0.05,800.6696875,8,0,0,0,2258.911626,1707.704338,0,4,0,0.75,0,0,0.25,0,0,25.654,15.70013972,441.81,5.54,0
"10223",10223,85150,6,"ARO","NotDet",2,458.81,0.05,800.6696875,8,0,0,0,2258.911626,1707.704338,0,4,0,0.75,0,0,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10224",10224,85150,11,"ARO","Dry",1,458.81,0.05,800.6696875,8,0,0,0,2258.911626,1707.704338,0,4,0,0.75,0,0,0.25,0,0,122.2,109.186,441.18,4.78,0.05
"10226",10226,85200,3,"ARO","Wet",4,459.48,0.06,800.675625,8,0,0,0,2305.359076,1660.008784,0,4,0,0.777777778,0,0,0.222222222,0,0,256.794,63.72674999,441.99,5.75,0
"10228",10228,85200,5,"ARO","Wet",4,459.48,0.06,800.675625,8,0,0,0,2305.359076,1660.008784,0,4,0,0.777777778,0,0,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0
"10229",10229,85200,6,"ARO","NotDet",2,459.48,0.06,800.675625,8,0,0,0,2305.359076,1660.008784,0,4,0,0.777777778,0,0,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10230",10230,85200,11,"ARO","Dry",1,459.48,0.06,800.675625,8,0,0,0,2305.359076,1660.008784,0,4,0,0.777777778,0,0,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05
"10232",10232,85250,3,"ARO","Wet",4,459.8,0.07,800.685,8,0,0,0,2348.918954,1610.229228,0,4,0,0.777777778,0,0,0.222222222,0,0,256.794,63.72674999,441.99,5.75,0
"10234",10234,85250,5,"ARO","Wet",4,459.8,0.07,800.685,8,0,0,0,2348.918954,1610.229228,0,4,0,0.777777778,0,0,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0
"10235",10235,85250,6,"ARO","Partially",3,459.8,0.07,800.685,8,0,0,0,2348.918954,1610.229228,0,4,0,0.777777778,0,0,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10236",10236,85250,11,"ARO","Dry",1,459.8,0.07,800.685,8,0,0,0,2348.918954,1610.229228,0,4,0,0.777777778,0,0,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05
"10238",10238,85300,3,"ARO","Wet",4,458.83,0.06,800.698125,8,0,0,0,2394.354447,1560.857226,0,4,0,0.75,0,0.25,0,0,0,256.794,63.72674999,441.99,5.75,0
"10240",10240,85300,5,"ARO","Wet",4,458.83,0.06,800.698125,8,0,0,0,2394.354447,1560.857226,0,4,0,0.75,0,0.25,0,0,0,25.654,15.70013972,441.81,5.54,0
"10241",10241,85300,6,"ARO","Wet",4,458.83,0.06,800.698125,8,0,0,0,2394.354447,1560.857226,0,4,0,0.75,0,0.25,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10242",10242,85300,11,"ARO","Dry",1,458.83,0.06,800.698125,8,0,0,0,2394.354447,1560.857226,0,4,0,0.75,0,0.25,0,0,0,122.2,109.186,441.18,4.78,0.05
"10244",10244,85350,3,"ARO","Wet",4,457.74,0.03,800.7026563,7,0,0,0,2437.265948,1510.893997,0,4,0,0.444444444,0.111111111,0.444444444,0,0,0,256.794,63.72674999,441.99,5.75,0
"10246",10246,85350,5,"ARO","Wet",4,457.74,0.03,800.7026563,7,0,0,0,2437.265948,1510.893997,0,4,0,0.444444444,0.111111111,0.444444444,0,0,0,25.654,15.70013972,441.81,5.54,0
"10247",10247,85350,6,"ARO","Wet",4,457.74,0.03,800.7026563,7,0,0,0,2437.265948,1510.893997,0,4,0,0.444444444,0.111111111,0.444444444,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10248",10248,85350,11,"ARO","Dry",1,457.74,0.03,800.7026563,7,0,0,0,2437.265948,1510.893997,0,4,0,0.444444444,0.111111111,0.444444444,0,0,0,122.2,109.186,441.18,4.78,0.05
"10250",10250,85400,3,"ARO","Wet",4,457.25,0.01,800.71375,13,0,0,0,2480.509655,1460.940025,0,15,0,0.181818182,0,0.727272727,0.090909091,0,0,256.794,63.72674999,441.99,5.75,0
"10252",10252,85400,5,"ARO","Wet",4,457.25,0.01,800.71375,13,0,0,0,2480.509655,1460.940025,0,15,0,0.181818182,0,0.727272727,0.090909091,0,0,25.654,15.70013972,441.81,5.54,0
"10253",10253,85400,6,"ARO","Wet",4,457.25,0.01,800.71375,13,0,0,0,2480.509655,1460.940025,0,15,0,0.181818182,0,0.727272727,0.090909091,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10254",10254,85400,11,"ARO","Dry",1,457.25,0.01,800.71375,13,0,0,0,2480.509655,1460.940025,0,15,0,0.181818182,0,0.727272727,0.090909091,0,0,122.2,109.186,441.18,4.78,0.05
"10256",10256,85450,3,"ARO","Wet",4,457.85,0.03,800.7284375,12,0,0,0,2524.00271,1410.992157,0,21,0,0,0,0.444444444,0.555555556,0,0,256.794,63.72674999,441.99,5.75,0
"10258",10258,85450,5,"ARO","Wet",4,457.85,0.03,800.7284375,12,0,0,0,2524.00271,1410.992157,0,21,0,0,0,0.444444444,0.555555556,0,0,25.654,15.70013972,441.81,5.54,0
"10259",10259,85450,6,"ARO","Wet",4,457.85,0.03,800.7284375,12,0,0,0,2524.00271,1410.992157,0,21,0,0,0,0.444444444,0.555555556,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10260",10260,85450,11,"ARO","Dry",1,457.85,0.03,800.7284375,12,0,0,0,2524.00271,1410.992157,0,21,0,0,0,0.444444444,0.555555556,0,0,122.2,109.186,441.18,4.78,0.05
"10262",10262,85500,3,"ARO","Wet",4,458.67,0.06,800.7325,13,0,0,0,2565.097178,1361.052972,0,4,0,0.5,0,0,0.5,0,0,256.794,63.72674999,441.99,5.75,0
"10264",10264,85500,5,"ARO","Wet",4,458.67,0.06,800.7325,13,0,0,0,2565.097178,1361.052972,0,4,0,0.5,0,0,0.5,0,0,25.654,15.70013972,441.81,5.54,0
"10265",10265,85500,6,"ARO","Wet",4,458.67,0.06,800.7325,13,0,0,0,2565.097178,1361.052972,0,4,0,0.5,0,0,0.5,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10266",10266,85500,11,"ARO","Dry",1,458.67,0.06,800.7325,13,0,0,0,2565.097178,1361.052972,0,4,0,0.5,0,0,0.5,0,0,122.2,109.186,441.18,4.78,0.05
"10268",10268,85550,3,"ARO","Wet",4,457.46,0.04,801.0223438,15,0,0,0,2604.229502,1311.556448,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10270",10270,85550,5,"ARO","Wet",4,457.46,0.04,801.0223438,15,0,0,0,2604.229502,1311.556448,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10271",10271,85550,6,"ARO","Wet",4,457.46,0.04,801.0223438,15,0,0,0,2604.229502,1311.556448,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10272",10272,85550,11,"ARO","Dry",1,457.46,0.04,801.0223438,15,0,0,0,2604.229502,1311.556448,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10274",10274,85600,3,"ARO","Wet",4,456.71,0.03,801.0420313,12,0,0,0,2639.880682,1263.315707,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
