"","X","Units","Month","Section","WC","WC_int","elev_mean","slope_mean","contr_max_km2","stream_sum","recur_mean","occur_mean","ext_sum","Dist_fromLast","Dist_toNext","Dam","mapbio_maj","mb_forest_","mb_savan_m","mb_grass_m","mb_past_me","mb_agri_me","mb_water_m","mb_crops_m","acm30","api30","Level","Vol_hm3","dV_hm3","SENTndvi_mean","SENTndwi_mean","SENTswi_mean","SENTndmi_re_mean","SENTndmi_nir_mean","SENTmndwi_mean","dw_majorit","bare_freq","built_freq","crops_freq","flooded_freq","grass_freq","shrubs_freq","trees_freq","water_freq"
"577",10636,88600,5,"ARO","Dry",1,452.96,0,818.3,8,0,0,0,856.7880367,1590.219046,0,15,0,0,0,0.75,0.25,0,0,25.654,15.70013972,441.81,5.54,0,0.348936007,-0.302889633,-0.202198641,0.111139954,0.052855345,-0.2543939,1,0,0,0,0,0,0.461538462,0.538461538,0
"578",10637,88600,6,"ARO","Dry",1,452.96,0,818.3,8,0,0,0,856.7880367,1590.219046,0,15,0,0,0,0.75,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.361767995,-0.309749217,-0.216466256,0.113441678,0.058339014,-0.25608516,1,0,0,0,0,0.025641026,0.269230769,0.705128205,0
"579",10638,88600,11,"ARO","Dry",1,452.96,0,818.3,8,0,0,0,856.7880367,1590.219046,0,15,0,0,0,0.75,0.25,0,0,122.2,109.186,441.18,4.78,0.05,0.143801544,-0.22258386,-0.235525622,-0.068210982,-0.12979692,-0.342500519,5,0,0,0.294871795,0,0,0.705128205,0,0
"580",10642,88650,5,"ARO","Dry",1,452.92,0.01,818.3015625,7,0,0,0,892.9062199,1550.670852,0,15,0,0,0,0.666666667,0.333333333,0,0,25.654,15.70013972,441.81,5.54,0,0.365008516,-0.307722393,-0.192651089,0.13102717,0.072049464,-0.24112787,1,0,0,0,0,0,0.307692308,0.692307692,0
"581",10643,88650,6,"ARO","Dry",1,452.92,0.01,818.3015625,7,0,0,0,892.9062199,1550.670852,0,15,0,0,0,0.666666667,0.333333333,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.357768322,-0.30320637,-0.216219572,0.114092564,0.057445652,-0.250083717,1,0,0,0,0,0.051282051,0.051282051,0.897435897,0
"582",10644,88650,11,"ARO","Dry",1,452.92,0.01,818.3015625,7,0,0,0,892.9062199,1550.670852,0,15,0,0,0,0.666666667,0.333333333,0,0,122.2,109.186,441.18,4.78,0.05,0.156545703,-0.225153188,-0.244550643,-0.066692956,-0.127472316,-0.342925954,5,0,0,0.205128205,0,0.051282051,0.743589744,0,0
"583",10648,88700,5,"ARO","Dry",1,452.39,0.03,818.305625,8,0,0,0,936.8481025,1519.31792,0,21,0,0,0.111111111,0.333333333,0.555555556,0,0,25.654,15.70013972,441.81,5.54,0,0.370003205,-0.307883407,-0.191659614,0.13744269,0.079331805,-0.234455939,1,0,0,0,0,0,0.333333333,0.666666667,0
"584",10649,88700,6,"ARO","Dry",1,452.39,0.03,818.305625,8,0,0,0,936.8481025,1519.31792,0,21,0,0,0.111111111,0.333333333,0.555555556,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.37192616,-0.309525311,-0.213188418,0.131543941,0.075479893,-0.239754196,1,0,0,0,0,0,0,1,0
"585",10650,88700,11,"ARO","Dry",1,452.39,0.03,818.305625,8,0,0,0,936.8481025,1519.31792,0,21,0,0,0.111111111,0.333333333,0.555555556,0,0,122.2,109.186,441.18,4.78,0.05,0.179566518,-0.240279109,-0.246495727,-0.052034481,-0.112482834,-0.34374398,5,0,0,0.294871795,0,0.230769231,0.474358974,0,0
"586",10654,88750,5,"ARO","Dry",1,450.94,0,818.33625,8,0,0,0,974.9595181,1481.265234,0,21,0,0,0,0.125,0.875,0,0,25.654,15.70013972,441.81,5.54,0,0.382565167,-0.314710628,-0.191888858,0.146137694,0.088810617,-0.232521676,1,0,0,0,0,0,0.25,0.75,0
"587",10655,88750,6,"ARO","Dry",1,450.94,0,818.33625,8,0,0,0,974.9595181,1481.265234,0,21,0,0,0,0.125,0.875,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.395408249,-0.325854849,-0.212155475,0.151830882,0.096697299,-0.237184879,1,0,0,0,0,0,0,1,0
"588",10656,88750,11,"ARO","Dry",1,450.94,0,818.33625,8,0,0,0,974.9595181,1481.265234,0,21,0,0,0,0.125,0.875,0,0,122.2,109.186,441.18,4.78,0.05,0.162919729,-0.228178619,-0.25517165,-0.072636318,-0.135610815,-0.353244439,5,0,0,0.2625,0,0.175,0.5625,0,0
"589",10660,88800,5,"ARO","Dry",1,449.87,0,818.340625,7,0,0,0,1016.713935,1446.110358,0,15,0,0,0,0.5,0.5,0,0,25.654,15.70013972,441.81,5.54,0,0.379650253,-0.314254812,-0.182176085,0.15644367,0.097103079,-0.224071086,1,0,0,0,0,0.012987013,0.051948052,0.935064935,0
"590",10661,88800,6,"ARO","Dry",1,449.87,0,818.340625,7,0,0,0,1016.713935,1446.110358,0,15,0,0,0,0.5,0.5,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.381258329,-0.317678133,-0.207782737,0.145198961,0.089096057,-0.235894307,1,0,0,0,0,0,0,1,0
"591",10662,88800,11,"ARO","Dry",1,449.87,0,818.340625,7,0,0,0,1016.713935,1446.110358,0,15,0,0,0,0.5,0.5,0,0,122.2,109.186,441.18,4.78,0.05,0.149271229,-0.215509913,-0.261842482,-0.088240458,-0.150389451,-0.35457424,5,0,0,0.116883117,0,0.233766234,0.649350649,0,0
"592",10666,88850,5,"ARO","Dry",1,449.54,0,818.3479688,6,0,0,0,1056.319145,1409.033634,0,15,0,0.25,0,0.375,0.375,0,0,25.654,15.70013972,441.81,5.54,0,0.391116759,-0.319411635,-0.173238895,0.176155852,0.117570591,-0.209805621,1,0,0,0,0,0.012987013,0,0.987012987,0
"593",10667,88850,6,"ARO","NotDet",2,449.54,0,818.3479688,6,0,0,0,1056.319145,1409.033634,0,15,0,0.25,0,0.375,0.375,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.355442582,-0.293213147,-0.204027886,0.129477941,0.072504818,-0.225584594,1,0,0,0,0,0,0,1,0
"594",10668,88850,11,"ARO","Dry",1,449.54,0,818.3479688,6,0,0,0,1056.319145,1409.033634,0,15,0,0.25,0,0.375,0.375,0,0,122.2,109.186,441.18,4.78,0.05,0.185057863,-0.220104857,-0.263404417,-0.068545158,-0.13052202,-0.341267197,5,0,0,0,0,0.311688312,0.688311688,0,0
"595",10672,88900,5,"ARO","Wet",4,450.29,0,818.354375,6,0,0,0,1076.522324,1360.431907,0,4,0,0.5,0,0.125,0.375,0,0,25.654,15.70013972,441.81,5.54,0,0.403409588,-0.325893569,-0.166299914,0.191148376,0.133412564,-0.201311874,1,0,0,0,0,0,0,1,0
"596",10673,88900,6,"ARO","NotDet",2,450.29,0,818.354375,6,0,0,0,1076.522324,1360.431907,0,4,0,0.5,0,0.125,0.375,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.356455604,-0.291624385,-0.203165861,0.128691939,0.075492045,-0.221098716,1,0,0,0,0,0,0,1,0
"597",10674,88900,11,"ARO","Dry",1,450.29,0,818.354375,6,0,0,0,1076.522324,1360.431907,0,4,0,0.5,0,0.125,0.375,0,0,122.2,109.186,441.18,4.78,0.05,0.19668555,-0.219820482,-0.260153609,-0.056983694,-0.118614428,-0.330540506,5,0,0,0,0,0.205128205,0.794871795,0,0
"598",10678,88950,5,"ARO","Wet",4,451.32,0.02,818.3548438,6,0,0,0,1085.266685,1311.251039,0,4,0,0.555555556,0,0,0.444444444,0,0,25.654,15.70013972,441.81,5.54,0,0.39986331,-0.320030766,-0.170369665,0.184734574,0.126169482,-0.202131925,1,0,0,0,0,0,0,1,0
"599",10679,88950,6,"ARO","NotDet",2,451.32,0.02,818.3548438,6,0,0,0,1085.266685,1311.251039,0,4,0,0.555555556,0,0,0.444444444,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.342266614,-0.278657382,-0.210923895,0.110703242,0.055604274,-0.226691218,1,0,0,0,0,0,0,1,0
"600",10680,88950,11,"ARO","Dry",1,451.32,0.02,818.3548438,6,0,0,0,1085.266685,1311.251039,0,4,0,0.555555556,0,0,0.444444444,0,0,122.2,109.186,441.18,4.78,0.05,0.168581814,-0.199091752,-0.272271414,-0.090843649,-0.151898407,-0.341383774,5,0,0,0,0,0.102564103,0.897435897,0,0
"601",10684,89000,5,"ARO","Dry",1,450.96,0.01,818.5915625,10,0,0,0,1086.362043,1264.941515,0,4,0,0.75,0,0,0.25,0,0,25.654,15.70013972,441.81,5.54,0,0.396628556,-0.32078023,-0.181973921,0.175258495,0.117541178,-0.211404076,1,0,0,0,0,0,0,1,0
"602",10685,89000,6,"ARO","NotDet",2,450.96,0.01,818.5915625,10,0,0,0,1086.362043,1264.941515,0,4,0,0.75,0,0,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.342138115,-0.280600307,-0.218952135,0.107383498,0.052350135,-0.231744126,1,0,0,0,0,0,0,1,0
"603",10686,89000,11,"ARO","Dry",1,450.96,0.01,818.5915625,10,0,0,0,1086.362043,1264.941515,0,4,0,0.75,0,0,0.25,0,0,122.2,109.186,441.18,4.78,0.05,0.145183405,-0.189039318,-0.280629415,-0.116103417,-0.177383198,-0.354678941,5,0,0,0,0,0,1,0,0
